Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM40,OUT049,2098.803357575756
FDV46,OUT045,1935.5041133828988
FDQ44,OUT049,2098.803357575756
NCD42,OUT046,646.0888157894736
DRH37,OUT046,2633.8398439024395
FDR10,OUT018,2633.8398439024395
NCD06,OUT027,790.3307954098361
FDI53,OUT046,2633.8398439024395
FDG16,OUT035,3845.4916739549803
DRB25,OUT046,1673.9839872860632
FDY09,OUT046,2843.569789215685
FDX48,OUT045,2432.6625807321743
FDC03,OUT010,471.3068466911771
FDT47,OUT035,1559.973640764331
FDW44,OUT027,5041.821497446806
FDT24,OUT017,1068.5067658349317
FDT12,OUT019,471.3068466911771
NCS38,OUT035,1935.5041133828988
FDO39,OUT035,3190.6434675824157
FDA13,OUT046,646.0888157894736
FDO48,OUT035,3845.4916739549803
DRJ01,OUT017,2633.8398439024395
FDD53,OUT018,646.0888157894736
NCT05,OUT049,4125.17447454068
FDQ51,OUT045,790.3307954098361
FDU60,OUT013,2633.8398439024395
FDC59,OUT046,1068.5067658349317
FDP36,OUT035,790.3307954098361
NCM19,OUT017,1673.9839872860632
FDL16,OUT035,790.3307954098361
FDE50,OUT018,3190.6434675824157
NCR18,OUT013,790.3307954098361
NCD30,OUT035,1559.973640764331
FDH31,OUT013,1559.973640764331
FDD56,OUT019,471.3068466911771
FDC47,OUT049,3594.139861611372
FDZ21,OUT045,1559.973640764331
FDM01,OUT049,1673.9839872860632
FDF24,OUT013,1349.5129043321306
FDW23,OUT017,646.0888157894736
FDY52,OUT018,1068.5067658349317
DRH37,OUT027,5041.821497446806
DRO47,OUT027,2846.400822516555
FDR25,OUT049,4125.17447454068
FDQ24,OUT027,5041.821497446806
DRJ51,OUT018,3594.139861611372
NCU06,OUT035,3845.4916739549803
NCV18,OUT018,1349.5129043321306
NCC06,OUT027,2846.400822516555
FDZ01,OUT018,1673.9839872860632
FDT14,OUT017,1935.5041133828988
FDD11,OUT019,471.3068466911771
FDN09,OUT017,3845.4916739549803
NCO18,OUT010,471.3068466911771
FDZ50,OUT045,3190.6434675824157
FDS44,OUT013,3594.139861611372
FDI36,OUT045,3011.5252991596617
FDA26,OUT010,471.3068466911771
NCY53,OUT049,2098.803357575756
FDF32,OUT049,3011.5252991596617
FDF59,OUT010,207.1305035250466
FDB20,OUT046,1068.5067658349317
DRH11,OUT035,1068.5067658349317
FDT03,OUT049,3190.6434675824157
NCH06,OUT035,3845.4916739549803
FDR55,OUT049,3190.6434675824157
FDI10,OUT035,2843.569789215685
FDZ12,OUT045,1935.5041133828988
FDM12,OUT049,3190.6434675824157
DRB25,OUT045,1673.9839872860632
NCS41,OUT013,3190.6434675824157
NCT53,OUT049,2633.8398439024395
NCD55,OUT013,646.0888157894736
FDY08,OUT049,2098.803357575756
NCP55,OUT049,1068.5067658349317
FDA33,OUT013,2432.6625807321743
FDQ33,OUT013,2432.6625807321743
FDE45,OUT027,5041.821497446806
FDT26,OUT013,2098.803357575756
NCV53,OUT049,3594.139861611372
FDK60,OUT027,2846.400822516555
NCJ29,OUT046,1349.5129043321306
FDI15,OUT045,4125.17447454068
FDX21,OUT013,1673.9839872860632
FDV49,OUT019,471.3068466911771
DRO59,OUT046,1349.5129043321306
FDZ14,OUT045,1935.5041133828988
FDP32,OUT027,2846.400822516555
FDC33,OUT017,3011.5252991596617
FDT14,OUT010,207.1305035250466
NCN54,OUT027,2846.400822516555
FDR57,OUT027,5041.821497446806
DRK12,OUT046,646.0888157894736
FDX52,OUT049,3011.5252991596617
FDX08,OUT010,471.3068466911771
FDP10,OUT010,207.1305035250466
NCP50,OUT045,1349.5129043321306
NCL06,OUT013,4125.17447454068
FDP25,OUT013,3594.139861611372
FDE53,OUT013,1673.9839872860632
FDL27,OUT017,1068.5067658349317
FDC35,OUT049,3594.139861611372
DRJ47,OUT010,471.3068466911771
FDD16,OUT018,1068.5067658349317
NCN42,OUT049,2432.6625807321743
FDC38,OUT027,2846.400822516555
NCO07,OUT045,3845.4916739549803
FDQ20,OUT049,646.0888157894736
FDI32,OUT046,2098.803357575756
FDN20,OUT010,471.3068466911771
DRJ51,OUT027,5041.821497446806
FDU08,OUT045,1559.973640764331
DRN37,OUT019,471.3068466911771
FDD05,OUT010,207.1305035250466
FDW15,OUT046,2432.6625807321743
FDI52,OUT046,2098.803357575756
DRM11,OUT049,4125.17447454068
NCO06,OUT045,646.0888157894736
FDU38,OUT049,3011.5252991596617
FDU59,OUT018,2633.8398439024395
FDJ10,OUT046,2098.803357575756
FDM13,OUT049,2098.803357575756
NCJ30,OUT019,471.3068466911771
FDM45,OUT018,1935.5041133828988
FDP36,OUT045,790.3307954098361
NCD30,OUT010,207.1305035250466
FDN48,OUT017,1349.5129043321306
FDY32,OUT049,2633.8398439024395
FDU47,OUT046,2098.803357575756
FDF17,OUT019,471.3068466911771
FDP34,OUT017,2633.8398439024395
FDA47,OUT049,2633.8398439024395
DRD27,OUT027,2846.400822516555
FDW38,OUT045,1068.5067658349317
FDZ15,OUT019,207.1305035250466
FDZ03,OUT027,5041.821497446806
NCN19,OUT049,3190.6434675824157
FDG02,OUT035,3190.6434675824157
FDS31,OUT035,3190.6434675824157
FDW43,OUT019,471.3068466911771
FDZ47,OUT010,207.1305035250466
FDO57,OUT017,2633.8398439024395
NCL07,OUT013,646.0888157894736
NCV42,OUT013,1673.9839872860632
FDP40,OUT017,1935.5041133828988
FDP48,OUT019,471.3068466911771
FDH21,OUT017,2633.8398439024395
NCP02,OUT049,1068.5067658349317
FDK24,OUT049,790.3307954098361
FDC41,OUT045,1068.5067658349317
FDF08,OUT017,1349.5129043321306
FDO49,OUT017,790.3307954098361
FDS56,OUT027,5041.821497446806
FDX46,OUT018,1068.5067658349317
FDQ07,OUT013,3594.139861611372
FDC32,OUT010,207.1305035250466
FDT21,OUT019,471.3068466911771
FDG58,OUT045,2432.6625807321743
FDW14,OUT049,1349.5129043321306
DRA12,OUT027,2846.400822516555
FDV27,OUT013,1349.5129043321306
DRD25,OUT013,2098.803357575756
DRF48,OUT027,5041.821497446806
FDX24,OUT017,1349.5129043321306
DRJ51,OUT046,3594.139861611372
FDE45,OUT045,2843.569789215685
FDE14,OUT046,1559.973640764331
FDG53,OUT045,1935.5041133828988
FDT08,OUT046,2432.6625807321743
DRC27,OUT027,5041.821497446806
FDG20,OUT035,2843.569789215685
FDC21,OUT046,1673.9839872860632
FDV31,OUT018,2843.569789215685
FDB58,OUT045,1935.5041133828988
FDV23,OUT046,2098.803357575756
FDA25,OUT019,207.1305035250466
FDC15,OUT046,2633.8398439024395
FDU47,OUT049,2098.803357575756
FDE23,OUT013,790.3307954098361
FDS08,OUT013,2843.569789215685
FDW03,OUT027,2846.400822516555
FDJ60,OUT018,2633.8398439024395
FDM34,OUT017,1935.5041133828988
FDW33,OUT013,1673.9839872860632
FDZ40,OUT013,1068.5067658349317
FDE33,OUT018,1349.5129043321306
NCC06,OUT010,207.1305035250466
FDU11,OUT046,2098.803357575756
FDL44,OUT017,2633.8398439024395
NCZ29,OUT017,1935.5041133828988
FDG28,OUT010,471.3068466911771
FDL12,OUT018,1068.5067658349317
FDD52,OUT017,1673.9839872860632
FDO15,OUT013,1068.5067658349317
NCN29,OUT027,790.3307954098361
FDW36,OUT013,1673.9839872860632
FDB21,OUT046,3594.139861611372
FDZ28,OUT013,2098.803357575756
FDY10,OUT035,1935.5041133828988
DRG39,OUT017,1068.5067658349317
FDN28,OUT013,1673.9839872860632
FDV15,OUT035,1673.9839872860632
DRI13,OUT035,3845.4916739549803
FDH20,OUT046,1559.973640764331
FDY51,OUT013,3594.139861611372
FDE16,OUT013,3594.139861611372
FDX40,OUT018,646.0888157894736
FDC48,OUT018,1349.5129043321306
FDS14,OUT046,2432.6625807321743
FDX56,OUT017,3845.4916739549803
FDI10,OUT046,2843.569789215685
FDI14,OUT013,2098.803357575756
DRM48,OUT013,646.0888157894736
NCH07,OUT027,5041.821497446806
FDY26,OUT013,3594.139861611372
FDD02,OUT027,2846.400822516555
FDM12,OUT046,3190.6434675824157
DRF01,OUT010,471.3068466911771
FDV36,OUT046,2098.803357575756
DRI59,OUT013,3594.139861611372
FDV03,OUT018,2432.6625807321743
FDO39,OUT017,3190.6434675824157
NCB07,OUT018,3011.5252991596617
FDH38,OUT027,2846.400822516555
FDZ13,OUT035,790.3307954098361
NCZ30,OUT046,2098.803357575756
NCA06,OUT035,646.0888157894736
FDB04,OUT049,1349.5129043321306
FDN50,OUT013,1349.5129043321306
NCG06,OUT049,4125.17447454068
NCY17,OUT018,790.3307954098361
FDC23,OUT046,2843.569789215685
FDK33,OUT049,3594.139861611372
FDR03,OUT049,3594.139861611372
FDZ07,OUT045,1068.5067658349317
FDO38,OUT013,1349.5129043321306
FDS59,OUT046,1673.9839872860632
DRM11,OUT019,471.3068466911771
FDX52,OUT027,5041.821497446806
DRJ35,OUT018,1068.5067658349317
NCP53,OUT046,3594.139861611372
FDW15,OUT019,471.3068466911771
DRI47,OUT045,2432.6625807321743
DRZ11,OUT035,1935.5041133828988
FDS02,OUT013,3011.5252991596617
DRD49,OUT018,3594.139861611372
FDW38,OUT049,1068.5067658349317
FDR21,OUT019,471.3068466911771
FDE40,OUT013,1068.5067658349317
FDI02,OUT045,1673.9839872860632
FDQ04,OUT045,646.0888157894736
FDY14,OUT017,4125.17447454068
NCT54,OUT046,1559.973640764331
DRD25,OUT017,1673.9839872860632
DRE01,OUT045,3845.4916739549803
FDJ12,OUT010,471.3068466911771
NCZ05,OUT049,1673.9839872860632
DRB25,OUT019,207.1305035250466
NCC31,OUT045,2633.8398439024395
FDM16,OUT045,1068.5067658349317
DRG11,OUT049,1673.9839872860632
FDV24,OUT027,5041.821497446806
FDV43,OUT046,790.3307954098361
FDG05,OUT018,2432.6625807321743
FDV23,OUT010,207.1305035250466
FDI58,OUT018,1349.5129043321306
FDQ11,OUT017,4125.17447454068
FDC05,OUT027,5041.821497446806
FDF40,OUT013,3594.139861611372
FDU02,OUT018,3594.139861611372
FDT32,OUT013,3190.6434675824157
NCF06,OUT017,4125.17447454068
FDT46,OUT013,790.3307954098361
FDR58,OUT010,207.1305035250466
FDY04,OUT046,2633.8398439024395
FDT58,OUT045,2633.8398439024395
FDE46,OUT049,2432.6625807321743
DRH11,OUT017,1068.5067658349317
DRI51,OUT046,2843.569789215685
FDC35,OUT017,3845.4916739549803
FDP45,OUT035,4125.17447454068
FDC45,OUT017,2633.8398439024395
FDU01,OUT045,3190.6434675824157
FDJ53,OUT010,207.1305035250466
FDJ46,OUT017,2843.569789215685
FDX07,OUT013,3190.6434675824157
NCI30,OUT049,3594.139861611372
FDE47,OUT027,2846.400822516555
FDV48,OUT045,1349.5129043321306
FDN16,OUT019,207.1305035250466
FDM52,OUT013,2432.6625807321743
FDA32,OUT027,5041.821497446806
FDH05,OUT017,3845.4916739549803
FDW25,OUT010,207.1305035250466
FDQ09,OUT046,2098.803357575756
NCM17,OUT010,207.1305035250466
DRM59,OUT046,2432.6625807321743
FDV47,OUT027,2846.400822516555
DRE15,OUT035,1068.5067658349317
FDS25,OUT010,207.1305035250466
NCZ05,OUT018,1673.9839872860632
NCV05,OUT019,471.3068466911771
DRM37,OUT046,3011.5252991596617
FDV58,OUT027,5041.821497446806
FDN22,OUT027,5041.821497446806
NCO06,OUT049,646.0888157894736
FDT56,OUT019,207.1305035250466
FDM02,OUT013,1349.5129043321306
FDA09,OUT046,3190.6434675824157
NCC06,OUT035,1935.5041133828988
NCL54,OUT049,2843.569789215685
NCB55,OUT017,1068.5067658349317
FDB12,OUT017,1673.9839872860632
NCA54,OUT049,2843.569789215685
NCS38,OUT049,2098.803357575756
FDC02,OUT049,4125.17447454068
FDK44,OUT019,471.3068466911771
FDE16,OUT035,3845.4916739549803
NCS05,OUT035,1935.5041133828988
FDZ59,OUT045,2633.8398439024395
FDI20,OUT017,3845.4916739549803
FDQ14,OUT046,2432.6625807321743
FDF53,OUT017,3190.6434675824157
FDW25,OUT017,1349.5129043321306
NCQ43,OUT010,207.1305035250466
FDX52,OUT013,3011.5252991596617
FDE28,OUT045,3845.4916739549803
FDN15,OUT017,1935.5041133828988
FDO28,OUT017,1935.5041133828988
FDQ33,OUT045,2432.6625807321743
FDM22,OUT010,207.1305035250466
FDJ03,OUT017,790.3307954098361
FDI16,OUT045,1068.5067658349317
FDI09,OUT027,5041.821497446806
FDX55,OUT013,3594.139861611372
FDS23,OUT027,2846.400822516555
DRC12,OUT045,3011.5252991596617
FDH41,OUT049,3594.139861611372
FDN01,OUT013,2843.569789215685
FDV55,OUT045,2432.6625807321743
NCJ19,OUT013,1068.5067658349317
NCY29,OUT010,207.1305035250466
FDP03,OUT018,1935.5041133828988
FDZ52,OUT045,1673.9839872860632
FDH31,OUT010,207.1305035250466
FDQ19,OUT018,3594.139861611372
FDS15,OUT035,1673.9839872860632
FDN32,OUT017,3190.6434675824157
FDH32,OUT049,1559.973640764331
FDF33,OUT017,1673.9839872860632
FDJ22,OUT046,3011.5252991596617
FDG56,OUT010,207.1305035250466
FDC05,OUT046,3011.5252991596617
FDK09,OUT013,3594.139861611372
NCV29,OUT045,2843.569789215685
NCC43,OUT019,471.3068466911771
NCA42,OUT049,2633.8398439024395
FDC10,OUT046,2098.803357575756
FDC16,OUT013,1349.5129043321306
NCL17,OUT013,2098.803357575756
FDA51,OUT035,1935.5041133828988
FDW01,OUT017,2432.6625807321743
NCF30,OUT045,1935.5041133828988
FDN49,OUT013,646.0888157894736
FDY20,OUT045,1349.5129043321306
FDC15,OUT045,2432.6625807321743
FDY24,OUT046,1068.5067658349317
NCG43,OUT017,1559.973640764331
FDA48,OUT013,3594.139861611372
NCF55,OUT017,646.0888157894736
FDL38,OUT049,1349.5129043321306
NCQ29,OUT018,4125.17447454068
FDC34,OUT017,2633.8398439024395
FDP36,OUT027,790.3307954098361
FDN50,OUT010,207.1305035250466
FDO23,OUT049,1559.973640764331
FDT56,OUT013,1068.5067658349317
FDT13,OUT027,5041.821497446806
FDZ03,OUT013,3190.6434675824157
FDQ03,OUT010,471.3068466911771
FDU44,OUT045,2633.8398439024395
FDD03,OUT049,3594.139861611372
NCH30,OUT013,1673.9839872860632
FDS60,OUT010,471.3068466911771
FDG08,OUT046,2843.569789215685
FDX38,OUT017,790.3307954098361
FDD22,OUT017,1935.5041133828988
FDW51,OUT013,3594.139861611372
FDL09,OUT017,2633.8398439024395
FDZ60,OUT045,1673.9839872860632
NCH07,OUT046,2633.8398439024395
NCQ41,OUT049,3011.5252991596617
FDW04,OUT049,2098.803357575756
FDI08,OUT027,5041.821497446806
FDR19,OUT019,471.3068466911771
FDV13,OUT046,1349.5129043321306
FDB52,OUT017,4125.17447454068
FDZ48,OUT027,2846.400822516555
NCO14,OUT049,790.3307954098361
FDZ50,OUT013,3190.6434675824157
FDN27,OUT019,207.1305035250466
FDQ60,OUT013,2098.803357575756
FDR49,OUT017,790.3307954098361
DRJ35,OUT027,1068.5067658349317
DRI49,OUT017,1349.5129043321306
FDB47,OUT017,3845.4916739549803
FDP37,OUT010,207.1305035250466
FDR26,OUT049,2843.569789215685
FDY31,OUT019,471.3068466911771
FDC11,OUT045,1349.5129043321306
DRP47,OUT035,4125.17447454068
NCY54,OUT018,2843.569789215685
FDR27,OUT046,2098.803357575756
FDQ21,OUT019,207.1305035250466
NCQ29,OUT035,4125.17447454068
FDJ02,OUT046,2432.6625807321743
FDE21,OUT018,1935.5041133828988
FDM39,OUT046,2843.569789215685
FDZ01,OUT017,1559.973640764331
NCB19,OUT018,1349.5129043321306
FDU03,OUT046,3190.6434675824157
FDP27,OUT049,3190.6434675824157
DRF01,OUT045,2432.6625807321743
FDM03,OUT049,1673.9839872860632
FDV01,OUT046,2432.6625807321743
FDS16,OUT046,2432.6625807321743
FDO45,OUT035,1349.5129043321306
NCX06,OUT035,3190.6434675824157
FDP13,OUT046,646.0888157894736
NCR38,OUT018,4125.17447454068
FDA01,OUT013,1068.5067658349317
FDT26,OUT017,1935.5041133828988
FDD44,OUT027,5041.821497446806
FDB26,OUT013,1068.5067658349317
FDP45,OUT019,471.3068466911771
NCP55,OUT046,1068.5067658349317
FDT23,OUT017,1349.5129043321306
FDO51,OUT045,646.0888157894736
FDA44,OUT046,1068.5067658349317
NCJ31,OUT018,3594.139861611372
FDX37,OUT045,1559.973640764331
NCD18,OUT049,3594.139861611372
FDN40,OUT027,5041.821497446806
FDL33,OUT017,3011.5252991596617
DRF48,OUT035,3190.6434675824157
FDW08,OUT035,1673.9839872860632
FDX39,OUT018,3594.139861611372
FDB38,OUT049,2633.8398439024395
FDY46,OUT018,3190.6434675824157
NCB06,OUT049,2633.8398439024395
FDA34,OUT035,2843.569789215685
FDA35,OUT045,1935.5041133828988
FDQ07,OUT035,3845.4916739549803
FDU32,OUT045,1935.5041133828988
FDU26,OUT013,2098.803357575756
FDU13,OUT010,471.3068466911771
FDO09,OUT035,4125.17447454068
FDW03,OUT019,207.1305035250466
FDB38,OUT013,2633.8398439024395
FDL26,OUT010,471.3068466911771
NCN43,OUT045,1935.5041133828988
FDH08,OUT045,3845.4916739549803
NCC31,OUT019,471.3068466911771
FDH14,OUT035,1935.5041133828988
FDL40,OUT017,1559.973640764331
FDD20,OUT035,1935.5041133828988
NCV53,OUT035,3845.4916739549803
FDD16,OUT045,1068.5067658349317
FDP24,OUT035,1935.5041133828988
FDQ25,OUT045,2843.569789215685
FDM38,OUT035,1068.5067658349317
NCT18,OUT010,471.3068466911771
FDM34,OUT049,2098.803357575756
DRH37,OUT010,471.3068466911771
NCE07,OUT013,2098.803357575756
FDG12,OUT013,2098.803357575756
FDB59,OUT010,471.3068466911771
FDS10,OUT018,2843.569789215685
FDN21,OUT010,471.3068466911771
FDM02,OUT045,1349.5129043321306
FDO44,OUT049,2098.803357575756
NCN17,OUT017,1673.9839872860632
FDH16,OUT018,1349.5129043321306
FDL44,OUT046,2633.8398439024395
FDY47,OUT017,1935.5041133828988
DRI39,OUT046,1068.5067658349317
NCX54,OUT018,1673.9839872860632
FDE59,OUT046,646.0888157894736
FDO46,OUT045,3190.6434675824157
DRE13,OUT046,1349.5129043321306
FDW14,OUT013,1349.5129043321306
FDF35,OUT046,1673.9839872860632
FDO50,OUT019,207.1305035250466
DRF49,OUT017,1935.5041133828988
FDT60,OUT049,2098.803357575756
FDP38,OUT045,790.3307954098361
FDA31,OUT027,5041.821497446806
FDY52,OUT010,207.1305035250466
FDD03,OUT027,5041.821497446806
FDN52,OUT018,1349.5129043321306
FDU20,OUT010,207.1305035250466
FDD22,OUT035,1673.9839872860632
NCB55,OUT019,207.1305035250466
FDN27,OUT045,1935.5041133828988
FDD16,OUT013,1349.5129043321306
FDW48,OUT046,1349.5129043321306
DRN35,OUT045,646.0888157894736
FDX25,OUT049,3190.6434675824157
DRD49,OUT049,3594.139861611372
FDE21,OUT019,207.1305035250466
FDN44,OUT035,2633.8398439024395
DRC01,OUT049,790.3307954098361
NCK30,OUT046,4125.17447454068
FDU39,OUT013,1068.5067658349317
FDB49,OUT013,1559.973640764331
FDS12,OUT045,1935.5041133828988
FDR57,OUT018,2633.8398439024395
FDX22,OUT027,5041.821497446806
FDC60,OUT013,1349.5129043321306
NCE42,OUT049,3594.139861611372
NCK42,OUT049,3594.139861611372
DRE01,OUT017,3845.4916739549803
FDE57,OUT018,1935.5041133828988
DRK59,OUT019,471.3068466911771
FDB10,OUT027,5041.821497446806
FDQ25,OUT046,2843.569789215685
FDY26,OUT017,3845.4916739549803
FDG28,OUT049,3594.139861611372
FDM14,OUT049,1673.9839872860632
NCH29,OUT049,1559.973640764331
FDD48,OUT049,2098.803357575756
FDC17,OUT045,3845.4916739549803
DRH49,OUT027,2846.400822516555
FDN44,OUT018,2633.8398439024395
FDC29,OUT045,1935.5041133828988
DRK01,OUT019,207.1305035250466
FDD48,OUT017,1935.5041133828988
FDB59,OUT013,3011.5252991596617
FDY45,OUT010,471.3068466911771
FDX60,OUT035,1349.5129043321306
FDT09,OUT010,207.1305035250466
DRB24,OUT018,2432.6625807321743
FDL13,OUT035,3845.4916739549803
FDN16,OUT035,1673.9839872860632
FDK57,OUT013,2098.803357575756
FDO22,OUT027,2846.400822516555
FDC57,OUT010,471.3068466911771
FDZ13,OUT027,790.3307954098361
FDW27,OUT013,2432.6625807321743
FDX10,OUT049,646.0888157894736
FDY08,OUT018,1935.5041133828988
FDA49,OUT017,1349.5129043321306
FDC32,OUT018,1559.973640764331
FDO04,OUT035,1068.5067658349317
NCZ54,OUT013,2633.8398439024395
FDY40,OUT045,790.3307954098361
FDW36,OUT045,1673.9839872860632
FDE11,OUT017,3190.6434675824157
DRE37,OUT045,3190.6434675824157
NCK19,OUT017,3011.5252991596617
FDT19,OUT035,2843.569789215685
FDE56,OUT045,1068.5067658349317
FDZ57,OUT010,207.1305035250466
FDB35,OUT035,1349.5129043321306
FDF09,OUT010,207.1305035250466
FDO34,OUT046,2633.8398439024395
FDA55,OUT046,3594.139861611372
NCM18,OUT035,1068.5067658349317
FDJ20,OUT019,207.1305035250466
DRQ35,OUT019,207.1305035250466
FDG02,OUT013,3190.6434675824157
NCU29,OUT018,2432.6625807321743
FDL27,OUT027,1068.5067658349317
NCA54,OUT035,2843.569789215685
FDJ32,OUT035,1068.5067658349317
FDB21,OUT019,471.3068466911771
FDR46,OUT035,2432.6625807321743
FDZ32,OUT046,1673.9839872860632
DRF36,OUT017,3190.6434675824157
NCU54,OUT017,3845.4916739549803
NCI31,OUT017,646.0888157894736
DRA59,OUT035,3190.6434675824157
NCC55,OUT045,646.0888157894736
FDE44,OUT018,790.3307954098361
NCN26,OUT018,1935.5041133828988
FDC11,OUT049,1349.5129043321306
FDV24,OUT035,2432.6625807321743
FDR40,OUT019,207.1305035250466
NCQ17,OUT049,2633.8398439024395
FDC46,OUT045,3190.6434675824157
NCM18,OUT046,1068.5067658349317
FDK16,OUT046,1559.973640764331
FDI28,OUT017,1349.5129043321306
FDS11,OUT018,3594.139861611372
DRD13,OUT046,1068.5067658349317
FDL36,OUT035,1349.5129043321306
FDI27,OUT013,790.3307954098361
FDJ53,OUT019,207.1305035250466
FDS44,OUT045,3845.4916739549803
FDE28,OUT046,3594.139861611372
FDQ33,OUT018,2432.6625807321743
FDB37,OUT017,3845.4916739549803
FDQ31,OUT045,1349.5129043321306
NCQ05,OUT046,2432.6625807321743
FDE10,OUT013,2098.803357575756
FDF38,OUT017,646.0888157894736
FDE50,OUT019,471.3068466911771
DRG37,OUT010,471.3068466911771
NCH06,OUT049,4125.17447454068
FDY14,OUT045,4125.17447454068
FDO27,OUT017,1559.973640764331
FDQ19,OUT049,3594.139861611372
FDZ26,OUT019,471.3068466911771
FDN51,OUT013,4125.17447454068
FDK20,OUT035,1935.5041133828988
FDD40,OUT018,3011.5252991596617
DRI25,OUT018,1068.5067658349317
FDH56,OUT017,1935.5041133828988
FDI36,OUT027,5041.821497446806
DRH11,OUT018,1068.5067658349317
NCV18,OUT017,1349.5129043321306
DRI01,OUT049,2843.569789215685
DRE48,OUT049,3011.5252991596617
FDS51,OUT035,1068.5067658349317
FDM38,OUT017,790.3307954098361
FDB60,OUT027,5041.821497446806
FDY58,OUT035,3845.4916739549803
FDY22,OUT045,1935.5041133828988
FDF11,OUT027,5041.821497446806
FDZ51,OUT035,1559.973640764331
FDQ45,OUT017,3190.6434675824157
FDF17,OUT035,3011.5252991596617
NCF31,OUT027,5041.821497446806
FDA37,OUT013,2098.803357575756
FDO51,OUT046,646.0888157894736
FDF34,OUT013,3011.5252991596617
FDD57,OUT018,1559.973640764331
FDO37,OUT046,3594.139861611372
FDR49,OUT049,790.3307954098361
FDS39,OUT049,2098.803357575756
FDI48,OUT027,1068.5067658349317
DRM35,OUT049,2843.569789215685
FDV57,OUT035,3190.6434675824157
FDZ55,OUT013,2633.8398439024395
FDI28,OUT035,1349.5129043321306
FDS21,OUT045,1068.5067658349317
FDT34,OUT013,1673.9839872860632
DRI25,OUT035,1068.5067658349317
FDT47,OUT010,207.1305035250466
DRH39,OUT045,1068.5067658349317
NCD54,OUT045,2432.6625807321743
FDU16,OUT027,2846.400822516555
NCW29,OUT045,1935.5041133828988
FDV25,OUT027,5041.821497446806
FDM56,OUT035,1673.9839872860632
FDZ04,OUT027,1068.5067658349317
FDG59,OUT019,207.1305035250466
FDI56,OUT045,1349.5129043321306
FDS33,OUT035,1349.5129043321306
FDC23,OUT049,2843.569789215685
FDT11,OUT049,3190.6434675824157
FDG17,OUT045,3845.4916739549803
FDZ44,OUT045,1935.5041133828988
FDJ52,OUT013,2633.8398439024395
DRI23,OUT046,2633.8398439024395
DRE15,OUT010,207.1305035250466
NCF07,OUT013,1559.973640764331
NCR29,OUT049,1068.5067658349317
FDE44,OUT019,207.1305035250466
FDT23,OUT035,1349.5129043321306
NCG06,OUT017,4125.17447454068
NCU41,OUT010,471.3068466911771
FDH46,OUT017,1673.9839872860632
FDV31,OUT013,2843.569789215685
NCT41,OUT027,5041.821497446806
FDE22,OUT027,5041.821497446806
FDC26,OUT045,1673.9839872860632
DRF51,OUT017,646.0888157894736
NCY53,OUT019,207.1305035250466
FDY21,OUT017,3011.5252991596617
FDL27,OUT013,1068.5067658349317
FDZ34,OUT049,3011.5252991596617
NCF43,OUT010,471.3068466911771
FDC21,OUT035,1673.9839872860632
FDL26,OUT013,2432.6625807321743
FDT25,OUT010,207.1305035250466
NCR30,OUT046,1068.5067658349317
DRL23,OUT019,207.1305035250466
NCR05,OUT049,3011.5252991596617
NCE19,OUT018,1068.5067658349317
FDY07,OUT035,790.3307954098361
FDB10,OUT017,3845.4916739549803
FDP57,OUT013,1673.9839872860632
FDU48,OUT019,207.1305035250466
FDH48,OUT035,1349.5129043321306
FDO33,OUT035,1935.5041133828988
NCU29,OUT045,2432.6625807321743
FDW35,OUT046,646.0888157894736
FDH05,OUT010,471.3068466911771
FDP26,OUT049,1673.9839872860632
DRG27,OUT035,646.0888157894736
FDQ33,OUT046,2432.6625807321743
FDH20,OUT010,207.1305035250466
FDV14,OUT046,1349.5129043321306
DRD01,OUT046,1068.5067658349317
NCI17,OUT049,1559.973640764331
FDF39,OUT010,471.3068466911771
FDX37,OUT046,1559.973640764331
NCX17,OUT035,3845.4916739549803
FDN03,OUT013,4125.17447454068
NCS41,OUT010,471.3068466911771
FDH34,OUT045,3190.6434675824157
NCX53,OUT018,1935.5041133828988
FDY31,OUT046,2432.6625807321743
FDD20,OUT017,1935.5041133828988
FDE51,OUT045,790.3307954098361
FDV27,OUT046,1349.5129043321306
FDF16,OUT035,2432.6625807321743
FDZ02,OUT049,1559.973640764331
NCK05,OUT045,1068.5067658349317
FDM12,OUT027,5041.821497446806
NCA05,OUT018,2432.6625807321743
FDX33,OUT045,2633.8398439024395
FDM25,OUT049,2843.569789215685
FDE41,OUT018,1349.5129043321306
FDW14,OUT045,1349.5129043321306
NCD30,OUT046,1559.973640764331
FDB23,OUT010,471.3068466911771
FDF45,OUT046,1068.5067658349317
FDW20,OUT017,1935.5041133828988
FDF47,OUT045,3845.4916739549803
NCR05,OUT019,471.3068466911771
DRB01,OUT046,3190.6434675824157
FDE36,OUT013,2633.8398439024395
FDU56,OUT049,3190.6434675824157
FDB23,OUT049,3594.139861611372
FDN48,OUT049,1349.5129043321306
FDS43,OUT013,3190.6434675824157
NCN05,OUT013,3190.6434675824157
NCL53,OUT049,2843.569789215685
FDL56,OUT046,1349.5129043321306
FDH17,OUT018,1559.973640764331
FDP37,OUT046,2098.803357575756
FDG09,OUT019,471.3068466911771
FDA55,OUT045,3845.4916739549803
FDX31,OUT049,3594.139861611372
FDJ41,OUT045,4125.17447454068
DRC24,OUT045,2432.6625807321743
FDQ21,OUT035,1935.5041133828988
NCT54,OUT045,1349.5129043321306
