Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI53,OUT046,2567.5475949467564
FDG16,OUT035,3683.7188450393073
DRB25,OUT046,1653.803813942921
FDY09,OUT046,2891.084350101346
FDX48,OUT045,2512.0034687309526
FDC03,OUT010,510.358720080512
FDT47,OUT035,1523.9009220844177
FDW44,OUT027,4293.967165658928
FDT24,OUT017,1188.7722649141763
FDT12,OUT019,577.3239035627031
NCS38,OUT035,1924.0937018906725
FDO39,OUT035,3128.866239294431
FDA13,OUT046,616.6850988884557
FDO48,OUT035,3808.852087375754
DRJ01,OUT017,2495.8385970966237
FDD53,OUT018,601.0922764369242
NCT05,OUT049,4096.202947725385
FDQ51,OUT045,747.1064996779319
FDU60,OUT013,2687.61251685346
FDC59,OUT046,999.2718624307967
FDP36,OUT035,799.3738619875651
NCM19,OUT017,1725.4452228806817
FDL16,OUT035,653.2773617087486
FDE50,OUT018,2952.138989080225
NCR18,OUT013,646.795547555233
NCD30,OUT035,1539.4825789538847
FDH31,OUT013,1607.210817944021
FDD56,OUT019,432.84767802339314
FDC47,OUT049,3758.428488765798
FDZ21,OUT045,1493.420576634286
FDM01,OUT049,1649.447447705419
FDF24,OUT013,1348.026742804575
FDW23,OUT017,616.6850988884557
FDY52,OUT018,933.40338523955
DRH37,OUT027,4157.023799945415
DRO47,OUT027,3172.381860564856
FDR25,OUT049,4052.9680218839467
FDQ24,OUT027,6275.113188761793
DRJ51,OUT018,3374.38097860328
NCU06,OUT035,3861.663921260678
NCV18,OUT018,1328.9778814043252
NCC06,OUT027,3332.9359172823474
FDZ01,OUT018,1623.4755371038807
FDT14,OUT017,2033.5021627925453
FDD11,OUT019,569.7074878254341
FDN09,OUT017,3958.7222547100328
NCO18,OUT010,445.4001535286462
FDZ50,OUT045,3080.850370288635
FDS44,OUT013,3858.791814731494
FDI36,OUT045,3041.484452384159
FDA26,OUT010,575.3508164390402
NCY53,OUT049,1830.660728771128
FDF32,OUT049,3148.531794948141
FDF59,OUT010,272.2082782914478
FDB20,OUT046,1213.426905423839
DRH11,OUT035,859.0857222349923
FDT03,OUT049,3022.8902334361933
NCH06,OUT035,3920.7824052032083
FDR55,OUT049,3143.018533363313
FDI10,OUT035,2874.558484947451
FDZ12,OUT045,2088.901311976236
FDM12,OUT049,3143.588912400721
DRB25,OUT045,1653.803813942921
NCS41,OUT013,3106.281878972677
NCT53,OUT049,2538.261848693261
NCD55,OUT013,611.7304225208505
FDY08,OUT049,2112.6282925783566
NCP55,OUT049,859.9606581411374
FDA33,OUT013,2427.017592996631
FDQ33,OUT013,2475.4577989203653
FDE45,OUT027,4892.611083608907
FDT26,OUT013,2043.9267590752788
NCV53,OUT049,3973.86596172994
FDK60,OUT027,2608.7643275684713
NCJ29,OUT046,1333.249879184498
FDI15,OUT045,4061.335295037865
FDX21,OUT013,1713.4998058357896
FDV49,OUT019,569.7074878254341
DRO59,OUT046,1288.417494535623
FDZ14,OUT045,2027.441917569474
FDP32,OUT027,3343.733596396354
FDC33,OUT017,3105.0073166517554
FDT14,OUT010,268.37762578160084
NCN54,OUT027,2109.8112443462887
FDR57,OUT027,3944.7118829764277
DRK12,OUT046,603.1863458160664
FDX52,OUT049,3142.6741744379606
FDX08,OUT010,444.59158480521876
FDP10,OUT010,220.14067721675153
NCP50,OUT045,1273.8043843399046
NCL06,OUT013,4145.932397899571
FDP25,OUT013,3695.406572133662
FDE53,OUT013,1651.6035593037484
FDL27,OUT017,1075.5509336130947
FDC35,OUT049,3599.743336104117
DRJ47,OUT010,436.6247515607657
FDD16,OUT018,1169.9633377489988
NCN42,OUT049,2505.9572081275096
FDC38,OUT027,3351.9582951407165
NCO07,OUT045,3634.7229901448354
FDQ20,OUT049,616.6850988884557
FDI32,OUT046,1943.7960725361665
FDN20,OUT010,416.38015009006034
DRJ51,OUT027,6275.239590276544
FDU08,OUT045,1534.74852824981
DRN37,OUT019,389.98491354088185
FDD05,OUT010,266.1309861964494
FDW15,OUT046,2502.223879769603
FDI52,OUT046,2061.629842320972
DRM11,OUT049,4126.840238292996
NCO06,OUT045,603.1863458160664
FDU38,OUT049,3150.6864532640743
FDU59,OUT018,2414.7475752377136
FDJ10,OUT046,2083.1783233662104
FDM13,OUT049,2059.492707478382
NCJ30,OUT019,391.4294091962167
FDM45,OUT018,1899.3589734224154
FDP36,OUT045,763.5902448065438
NCD30,OUT010,212.31152307552188
FDN48,OUT017,1462.3170645759526
FDY32,OUT049,2561.8163356632836
FDU47,OUT046,2123.2868901618335
FDF17,OUT019,532.8517200459651
FDP34,OUT017,2563.6420687408413
FDA47,OUT049,2580.7472696286486
DRD27,OUT027,2537.8986590482073
FDW38,OUT045,856.0784634625047
FDZ15,OUT019,296.665017848486
FDZ03,OUT027,5210.759550620059
NCN19,OUT049,3037.7405248279606
FDG02,OUT035,3026.2327942410366
FDS31,OUT035,3123.6882343301754
FDW43,OUT019,576.1724893031142
FDZ47,OUT010,218.08446436253342
FDO57,OUT017,2591.7671510666923
NCL07,OUT013,610.2032847349402
NCV42,OUT013,1713.4998058357896
FDP40,OUT017,1809.1694996506924
FDP48,OUT019,490.24198237304745
FDH21,OUT017,2582.7095485441864
NCP02,OUT049,903.3556110096023
FDK24,OUT049,750.6368036012047
FDC41,OUT045,1150.2869740988579
FDF08,OUT017,1348.3643855423954
FDO49,OUT017,799.3738619875651
FDS56,OUT027,6318.718749077256
FDX46,OUT018,921.5298096263316
FDQ07,OUT013,3653.5815265490387
FDC32,OUT010,206.80661554835098
FDT21,OUT019,569.7074878254341
FDG58,OUT045,2497.9105674580032
FDW14,OUT049,1349.809696319694
DRA12,OUT027,3348.409500479886
FDV27,OUT013,1373.6803046981995
DRD25,OUT013,1800.0108906749085
DRF48,OUT027,5076.64922826724
FDX24,OUT017,1447.4425922918922
DRJ51,OUT046,3762.659067372852
FDE45,OUT045,2987.799690745353
FDE14,OUT046,1632.383603742507
FDG53,OUT045,2038.9027059708128
FDT08,OUT046,2502.223879769603
DRC27,OUT027,6269.345246702948
FDG20,OUT035,2880.059858074541
FDC21,OUT046,1658.2754839303566
FDV31,OUT018,2759.1260160085476
FDB58,OUT045,2111.0010933773174
FDV23,OUT046,2061.629842320972
FDA25,OUT019,245.00680139335162
FDC15,OUT046,2578.223790991785
FDU47,OUT049,2079.4265278778125
FDE23,OUT013,752.6892576171034
FDS08,OUT013,2860.01533443167
FDW03,OUT027,2560.6838826946837
FDJ60,OUT018,2466.4482975969713
FDM34,OUT017,2050.5757527280507
FDW33,OUT013,1651.6035593037484
FDZ40,OUT013,849.8182116968319
FDE33,OUT018,1276.4699189363216
NCC06,OUT010,269.0791491203122
FDU11,OUT046,2013.1347750303246
FDL44,OUT017,2637.667791526632
NCZ29,OUT017,2050.5757527280507
FDG28,OUT010,583.6782151468452
FDL12,OUT018,901.8916093798802
FDD52,OUT017,1660.7082427027292
FDO15,OUT013,1092.780302435523
NCN29,OUT027,1286.8185487144772
FDW36,OUT013,1653.803813942921
FDB21,OUT046,3838.2390533838193
FDZ28,OUT013,2052.2505683820655
FDY10,OUT035,1927.3295153187976
DRG39,OUT017,835.7709929606076
FDN28,OUT013,1649.447447705419
FDV15,OUT035,1651.6035593037484
DRI13,OUT035,3735.7147901178373
FDH20,OUT046,1522.221229859497
FDY51,OUT013,3644.896943857639
FDE16,OUT013,3591.4644417693557
FDX40,OUT018,590.9666041765806
FDC48,OUT018,1272.483876998973
FDS14,OUT046,2478.806066497856
FDX56,OUT017,3735.971197121089
FDI10,OUT046,2856.1483793198477
FDI14,OUT013,2110.1621697732003
DRM48,OUT013,598.2886499646014
NCH07,OUT027,4035.7102175436653
FDY26,OUT013,3683.7953591025016
FDD02,OUT027,3181.8004295953137
FDM12,OUT046,3109.178728526433
DRF01,OUT010,347.0718870376615
FDV36,OUT046,2095.3376295160556
DRI59,OUT013,3720.7143512244565
FDV03,OUT018,2388.5993679122384
FDO39,OUT017,3136.033622779384
NCB07,OUT018,2941.3131097101514
FDH38,OUT027,3167.2709823165264
FDZ13,OUT035,759.492317654986
NCZ30,OUT046,2084.7489608860246
NCA06,OUT035,603.1863458160664
FDB04,OUT049,1355.3636113872487
FDN50,OUT013,1445.730629802784
NCG06,OUT049,4108.937684122214
NCY17,OUT018,654.0378062005373
FDC23,OUT046,2925.567734555337
FDK33,OUT049,3659.719354479701
FDR03,OUT049,3630.4336363770876
FDZ07,OUT045,1060.132381887655
FDO38,OUT013,1295.3445896770888
FDS59,OUT046,1655.9157769383182
DRM11,OUT019,589.8366512626772
FDX52,OUT027,5390.586060131999
DRJ35,OUT018,882.4929581181267
NCP53,OUT046,3929.397775939404
FDW15,OUT019,344.2931247046813
DRI47,OUT045,2450.323921383542
DRZ11,OUT035,2041.9274716754776
FDS02,OUT013,3087.8349052584945
DRD49,OUT018,3461.926855335862
FDW38,OUT049,817.8320209832196
FDR21,OUT019,424.4320418371268
FDE40,OUT013,1079.2408918280546
FDI02,OUT045,1713.4304735336489
FDQ04,OUT045,618.2122366743661
FDY14,OUT017,4192.715100044828
NCT54,OUT046,1534.316357178251
DRD25,OUT017,1725.4452228806817
DRE01,OUT045,3857.6605787658614
FDJ12,OUT010,563.7491233455503
NCZ05,OUT049,1649.447447705419
DRB25,OUT019,272.3603509440602
NCC31,OUT045,2574.5134486694374
FDM16,OUT045,1170.3635043838703
DRG11,OUT049,1651.6035593037484
FDV24,OUT027,3825.0269068978932
FDV43,OUT046,653.2773617087486
FDG05,OUT018,2356.0980695069343
FDV23,OUT010,268.36600337486266
FDI58,OUT018,1426.7787087597735
FDQ11,OUT017,4133.296069817501
FDC05,OUT027,5519.002209826544
FDF40,OUT013,3997.0452860399155
FDU02,OUT018,3364.9949689920295
FDT32,OUT013,3088.5652055243913
NCF06,OUT017,4153.998417221725
FDT46,OUT013,774.9251090287387
FDR58,OUT010,208.57916827385787
FDY04,OUT046,2599.4924585480417
FDT58,OUT045,2695.5310857152826
FDE46,OUT049,2511.6189714421193
DRH11,OUT017,859.0857222349923
DRI51,OUT046,2858.5367171264843
FDC35,OUT017,3481.5910154035314
FDP45,OUT035,4119.565381416842
FDC45,OUT017,2755.0584395563965
FDU01,OUT045,2938.091871821496
FDJ53,OUT010,268.959904523991
FDJ46,OUT017,2857.9288530689937
FDX07,OUT013,3085.0574190477505
NCI30,OUT049,3967.095230814601
FDE47,OUT027,3295.6225850244045
FDV48,OUT045,1284.8974445866095
FDN16,OUT019,245.00680139335162
FDM52,OUT013,2480.561457159159
FDA32,OUT027,5465.098357832306
FDH05,OUT017,3822.0102962958777
FDW25,OUT010,199.2186919951335
FDQ09,OUT046,1942.5021673178023
NCM17,OUT010,91.40200303614355
DRM59,OUT046,2452.3556758437194
FDV47,OUT027,2325.858655778382
DRE15,OUT035,1124.1947669318993
FDS25,OUT010,239.36628841097263
NCZ05,OUT018,1623.4755371038807
NCV05,OUT019,353.85233203201625
DRM37,OUT046,3110.772791757379
FDV58,OUT027,5526.938411925816
FDN22,OUT027,6293.094331157092
NCO06,OUT049,603.1863458160664
FDT56,OUT019,168.0532859538163
FDM02,OUT013,1370.3606794073214
FDA09,OUT046,3014.4079824858054
NCC06,OUT035,2077.900118193806
NCL54,OUT049,2874.560297327663
NCB55,OUT017,884.9701764595536
FDB12,OUT017,1654.036318076121
NCA54,OUT049,2971.384458115975
NCS38,OUT049,1951.880347783211
FDC02,OUT049,4173.290566567504
FDK44,OUT019,417.0134421597071
FDE16,OUT035,3672.897444461718
NCS05,OUT035,2077.900118193806
FDZ59,OUT045,2678.958043507164
FDI20,OUT017,3719.2016727724153
FDQ14,OUT046,2478.712657510444
FDF53,OUT017,3009.467985455514
FDW25,OUT017,1352.4636162878953
NCQ43,OUT010,238.76487242098273
FDX52,OUT013,3107.7381826148617
FDE28,OUT045,3783.460652032699
FDN15,OUT017,2090.7466859367705
FDO28,OUT017,1993.7568761306168
FDQ33,OUT045,2513.775538759923
FDM22,OUT010,160.25531046761938
FDJ03,OUT017,757.6117240310501
FDI16,OUT045,857.7429629859237
FDI09,OUT027,6284.8421433880785
FDX55,OUT013,3657.36558934203
FDS23,OUT027,3343.733596396354
DRC12,OUT045,3043.0357071101384
FDH41,OUT049,3631.5515004585827
FDN01,OUT013,2858.773326060387
FDV55,OUT045,2455.9849597429093
NCJ19,OUT013,861.4111256144402
NCY29,OUT010,163.8645379066612
FDP03,OUT018,1897.179543407926
FDZ52,OUT045,1711.6330150607762
FDH31,OUT010,220.47101869916958
FDQ19,OUT018,3476.572371015386
FDS15,OUT035,1651.6035593037484
FDN32,OUT017,3058.633515483746
FDH32,OUT049,1539.0039342428634
FDF33,OUT017,1660.7082427027292
FDJ22,OUT046,3082.141013660061
FDG56,OUT010,164.20860777006402
FDC05,OUT046,3108.263990563673
FDK09,OUT013,3739.8693660558138
NCV29,OUT045,2894.9776332277925
NCC43,OUT019,586.5602156200293
NCA42,OUT049,2536.3473261490303
FDC10,OUT046,1974.7377958907732
FDC16,OUT013,1367.8164001394748
NCL17,OUT013,2080.2147285995893
FDA51,OUT035,1927.2440860100426
FDW01,OUT017,2502.3330521416315
NCF30,OUT045,2040.2100162139948
FDN49,OUT013,621.8658311824299
FDY20,OUT045,1382.858601452741
FDC15,OUT045,2539.064551386026
FDY24,OUT046,831.888798281975
NCG43,OUT017,1500.5873861107332
FDA48,OUT013,3653.7513672428845
NCF55,OUT017,608.0865644140226
FDL38,OUT049,1379.6533996825474
NCQ29,OUT018,3694.378557218116
FDC34,OUT017,2556.5347090698615
FDP36,OUT027,1358.0469408624322
FDN50,OUT010,207.819405761896
FDO23,OUT049,1488.6341658414417
FDT56,OUT013,861.4111256144402
FDT13,OUT027,5075.799413611659
FDZ03,OUT013,3107.7381826148617
FDQ03,OUT010,598.345643239091
FDU44,OUT045,2589.6376570832344
FDD03,OUT049,3779.2756388549874
NCH30,OUT013,1741.5732888702948
FDS60,OUT010,444.7249510996928
FDG08,OUT046,2850.785063251045
FDX38,OUT017,757.6117240310501
FDD22,OUT017,1924.3327443277035
FDW51,OUT013,3614.496787479887
FDL09,OUT017,2745.2120140326965
FDZ60,OUT045,1655.9157769383182
NCH07,OUT046,2575.072750371993
NCQ41,OUT049,3110.6355925706093
FDW04,OUT049,2059.492707478382
FDI08,OUT027,6267.452167928928
FDR19,OUT019,342.417384385413
FDV13,OUT046,1346.6846933174745
FDB52,OUT017,4135.206532457414
FDZ48,OUT027,3164.3468922617503
NCO14,OUT049,752.1866967166305
FDZ50,OUT013,3122.7004612541177
FDN27,OUT019,297.19161686362787
FDQ60,OUT013,2043.8413297665236
FDR49,OUT017,752.1866967166305
DRJ35,OUT027,1720.3929098282335
DRI49,OUT017,1334.333993854224
FDB47,OUT017,3750.768432740314
FDP37,OUT010,272.5993477338953
FDR26,OUT049,2851.0628934862193
FDY31,OUT019,345.4006701725008
FDC11,OUT045,1385.1740289489671
DRP47,OUT035,3962.3626357516596
NCY54,OUT018,2740.457150806872
FDR27,OUT046,2069.953651627758
FDQ21,OUT019,293.9463644763157
NCQ29,OUT035,4030.2903953345653
FDJ02,OUT046,2504.9818733002608
FDE21,OUT018,1833.12818587247
FDM39,OUT046,2872.5932254276186
FDZ01,OUT017,1645.9020719612245
NCB19,OUT018,1351.0455474202913
FDU03,OUT046,3045.9233076309665
FDP27,OUT049,3156.317560413035
DRF01,OUT045,2450.8393418124924
FDM03,OUT049,1653.803813942921
FDV01,OUT046,2515.7074618382676
FDS16,OUT046,2514.327169461931
FDO45,OUT035,1382.858601452741
NCX06,OUT035,3001.9588956734933
FDP13,OUT046,616.6850988884557
NCR38,OUT018,3635.1324677230614
FDA01,OUT013,861.4111256144402
FDT26,OUT017,1949.654852931924
FDD44,OUT027,6293.094331157092
FDB26,OUT013,851.4827112202506
FDP45,OUT019,571.2059551869022
NCP55,OUT046,862.9679169136249
FDT23,OUT017,1287.196818166907
FDO51,OUT045,620.6642061000515
FDA44,OUT046,862.9679169136249
NCJ31,OUT018,3502.8021894276467
FDX37,OUT045,1560.3587112927512
NCD18,OUT049,3816.2469582595572
FDN40,OUT027,3853.577943125987
FDL33,OUT017,3128.3582799188935
DRF48,OUT035,3129.203175260055
FDW08,OUT035,1651.6035593037484
FDX39,OUT018,3244.617406421468
FDB38,OUT049,2638.80977100146
FDY46,OUT018,2992.8745312665774
NCB06,OUT049,2572.5409858209487
FDA34,OUT035,2910.4148796060194
FDA35,OUT045,2018.7775662495105
FDQ07,OUT035,3746.6075839817536
FDU32,OUT045,2055.005325472261
FDU26,OUT013,2043.9267590752788
FDU13,OUT010,350.62426440108464
FDO09,OUT035,4078.7439009325117
FDW03,OUT019,246.14219980526997
FDB38,OUT013,2591.5520450216795
FDL26,OUT010,348.5155123639172
NCN43,OUT045,2057.270184795506
FDH08,OUT045,3852.8638174761327
NCC31,OUT019,366.77386720453325
FDH14,OUT035,2062.9442355969527
FDL40,OUT017,1541.5908756948838
FDD20,OUT035,2069.57630888702
NCV53,OUT035,4000.0520152509353
FDD16,OUT045,1113.6948204259256
FDP24,OUT035,2026.1408517994644
FDQ25,OUT045,2883.4365318461473
FDM38,OUT035,831.888798281975
NCT18,OUT010,438.20896146951185
FDM34,OUT049,2061.7575668016266
DRH37,OUT010,411.5158933205229
NCE07,OUT013,2228.932500001404
FDG12,OUT013,2007.436464165427
FDB59,OUT010,545.9860893324093
FDS10,OUT018,2814.79714382097
FDN21,OUT010,381.96340990689646
FDM02,OUT045,1368.9522092254795
FDO44,OUT049,1783.4891720966534
NCN17,OUT017,1651.8802064777917
FDH16,OUT018,1424.628555653471
FDL44,OUT046,2627.344379969814
FDY47,OUT017,2048.3108934048064
DRI39,OUT046,859.9606581411374
NCX54,OUT018,1623.4755371038807
FDE59,OUT046,604.7704641181168
FDO46,OUT045,2969.3607454947055
DRE13,OUT046,1369.4086067914957
FDW14,OUT013,1374.0754383834271
FDF35,OUT046,1655.9157769383182
FDO50,OUT019,232.76266060058836
DRF49,OUT017,1938.5191036951458
FDT60,OUT049,2061.7575668016266
FDP38,OUT045,757.6117240310501
FDA31,OUT027,4634.752615425165
FDY52,OUT010,163.3272614297472
FDD03,OUT027,6275.239590276544
FDN52,OUT018,1346.4767711061402
FDU20,OUT010,265.1682327315369
FDD22,OUT035,1707.406100734243
NCB55,OUT019,167.70921609041355
FDN27,OUT045,1972.8564667307637
FDD16,OUT013,1295.839398309442
FDW48,OUT046,1275.2646368371884
DRN35,OUT045,603.1863458160664
FDX25,OUT049,3059.6651434564196
DRD49,OUT049,3827.406821593615
FDE21,OUT019,293.04117572418755
FDN44,OUT035,2635.2495567102515
DRC01,OUT049,757.6117240310501
NCK30,OUT046,4036.6541188712963
FDU39,OUT013,861.4111256144402
FDB49,OUT013,1541.385171983076
FDS12,OUT045,2037.9451568907502
FDR57,OUT018,2395.827464509884
FDX22,OUT027,5446.615610608649
FDC60,OUT013,1386.3566898962454
NCE42,OUT049,3815.0399449827364
NCK42,OUT049,3640.2404034328806
DRE01,OUT017,3866.0412991748253
FDE57,OUT018,1944.7323584918172
DRK59,OUT019,567.5339419775281
FDB10,OUT027,6253.200382678759
FDQ25,OUT046,2889.138455922676
FDY26,OUT017,3770.516464235695
FDG28,OUT049,3956.024825962923
FDM14,OUT049,1658.2754839303566
NCH29,OUT049,1555.7760406662312
FDD48,OUT049,1956.9043104194052
FDC17,OUT045,3705.116630311556
DRH49,OUT027,2280.8395829068363
FDN44,OUT018,2485.669242833602
FDC29,OUT045,1943.1557661867546
DRK01,OUT019,233.90876975793438
FDD48,OUT017,1932.5070910832678
FDB59,OUT013,2991.7433787780146
FDY45,OUT010,582.6992462708944
FDX60,OUT035,1280.5173706649525
FDT09,OUT010,271.035090489056
DRB24,OUT018,2342.038923119528
FDL13,OUT035,3894.375358690352
FDN16,OUT035,1649.447447705419
FDK57,OUT013,2046.1061890897681
FDO22,OUT027,2135.600820713574
FDC57,OUT010,515.4055106931083
FDZ13,OUT027,1294.327359407678
FDW27,OUT013,2431.368993830515
FDX10,OUT049,604.7704641181168
FDY08,OUT018,1923.1723137908991
FDA49,OUT017,1350.679813038622
FDC32,OUT018,1472.395295338459
FDO04,OUT035,857.7429629859237
NCZ54,OUT013,2556.8051367428816
FDY40,OUT045,757.6117240310501
FDW36,OUT045,1653.803813942921
FDE11,OUT017,3116.090157051012
DRE37,OUT045,3073.5193863534973
NCK19,OUT017,3114.7373463026674
FDT19,OUT035,2868.3288299599344
FDE56,OUT045,974.0876001051105
FDZ57,OUT010,271.12010631544996
FDB35,OUT035,1448.9358315729778
FDF09,OUT010,91.40200303614355
FDO34,OUT046,2794.1542271315625
FDA55,OUT046,3781.015249762902
NCM18,OUT035,960.4080807184447
FDJ20,OUT019,297.08219370073806
DRQ35,OUT019,299.4228945838223
FDG02,OUT013,3017.613726460861
NCU29,OUT018,2335.159852566637
FDL27,OUT027,1737.0382967779879
NCA54,OUT035,2954.0250950018276
FDJ32,OUT035,1002.4824117995671
FDB21,OUT019,585.2955122225912
FDR46,OUT035,2549.5249644383366
FDZ32,OUT046,1651.6035593037484
DRF36,OUT017,3120.0168474033485
NCU54,OUT017,3677.499955235297
NCI31,OUT017,603.1863458160664
DRA59,OUT035,3120.795755079233
NCC55,OUT045,608.0865644140226
FDE44,OUT018,743.9317051571129
NCN26,OUT018,1824.7720538920566
FDC11,OUT049,1368.085189963649
FDV24,OUT035,2475.6556772589097
FDR40,OUT019,197.6744562393868
NCQ17,OUT049,2553.6349162683323
FDC46,OUT045,3081.384124129399
NCM18,OUT046,1072.5002973093367
FDK16,OUT046,1531.897733970403
FDI28,OUT017,1280.591551746005
FDS11,OUT018,3287.336269099425
DRD13,OUT046,1053.6521724707977
FDL36,OUT035,1375.755130608348
FDI27,OUT013,752.6892576171034
FDJ53,OUT019,298.55136177470814
FDS44,OUT045,3858.805539849849
FDE28,OUT046,3753.499276004694
FDQ33,OUT018,2366.863744641932
FDB37,OUT017,3970.9693318731966
FDQ31,OUT045,1353.6395416509176
NCQ05,OUT046,2488.660464383051
FDE10,OUT013,2052.1651390733105
FDF38,OUT017,618.2122366743661
FDE50,OUT019,498.09508105475453
DRG37,OUT010,358.31620455536887
NCH06,OUT049,3956.6358295843606
FDY14,OUT045,4193.800912774285
FDO27,OUT017,1509.2294361728689
FDQ19,OUT049,3955.385645976882
FDZ26,OUT019,583.836136349551
FDN51,OUT013,4215.153620930436
FDK20,OUT035,2046.9514343116718
FDD40,OUT018,2879.4157186243456
DRI25,OUT018,846.3759635097184
FDH56,OUT017,1938.5191036951458
FDI36,OUT027,5378.324844356187
DRH11,OUT018,842.4937688310861
NCV18,OUT017,1339.6091499627464
DRI01,OUT049,2890.1864822018474
DRE48,OUT049,3125.008170479635
FDS51,OUT035,928.9342780477766
FDM38,OUT017,772.3843988277933
FDB60,OUT027,5407.657654666202
FDY58,OUT035,3876.254229976359
FDY22,OUT045,2220.512288649328
FDF11,OUT027,6322.03455959683
FDZ51,OUT035,1533.5774261953238
FDQ45,OUT017,3026.696976956336
FDF17,OUT035,3116.9678178044496
NCF31,OUT027,3878.364257417976
FDA37,OUT013,2041.6618997520343
FDO51,OUT046,631.3835607672626
FDF34,OUT013,2971.544607786732
FDD57,OUT018,1502.8756407885908
FDO37,OUT046,3825.2030916298
FDR49,OUT049,763.5902448065438
FDS39,OUT049,2139.3441096869938
FDI48,OUT027,1405.033135347034
DRM35,OUT049,2965.961007495065
FDV57,OUT035,3042.6772331107845
FDZ55,OUT013,2549.1164204881525
FDI28,OUT035,1271.3857611320564
FDS21,OUT045,1050.1526392406695
FDT34,OUT013,1653.803813942921
DRI25,OUT035,859.9606581411374
FDT47,OUT010,209.24183578762776
DRH39,OUT045,1155.4864260314794
NCD54,OUT045,2517.12961087468
FDU16,OUT027,2365.994466425122
NCW29,OUT045,2042.9691195269445
FDV25,OUT027,5571.4830883148215
FDM56,OUT035,1658.2754839303566
FDZ04,OUT027,1737.0382967779879
FDG59,OUT019,91.40200303614355
FDI56,OUT045,1388.0363821211663
FDS33,OUT035,1371.1023623317822
FDC23,OUT049,2893.962785042981
FDT11,OUT049,3174.9868702917074
FDG17,OUT045,3946.854146903943
FDZ44,OUT045,1942.779185077878
FDJ52,OUT013,2555.922192355819
DRI23,OUT046,2561.137781132644
DRE15,OUT010,178.67559333998378
NCF07,OUT013,1643.4693131888519
NCR29,OUT049,859.0857222349923
FDE44,OUT019,101.4932887254647
FDT23,OUT035,1288.1726851213982
NCG06,OUT017,4155.119179097242
NCU41,OUT010,498.39408854826365
FDH46,OUT017,1651.8802064777917
FDV31,OUT013,2882.016426461424
NCT41,OUT027,3892.627613492392
FDE22,OUT027,4087.077943863888
FDC26,OUT045,1658.2754839303566
DRF51,OUT017,604.7704641181168
NCY53,OUT019,292.7560612246074
FDY21,OUT017,3083.82178000989
FDL27,OUT013,1069.0063860662506
FDZ34,OUT049,3159.209605275902
NCF43,OUT010,340.6954747776179
FDC21,OUT035,1658.2754839303566
FDL26,OUT013,2486.8131549213485
FDT25,OUT010,269.8378642096384
NCR30,OUT046,1147.9983220846486
DRL23,OUT019,246.70098049286622
NCR05,OUT049,3102.739461915242
NCE19,OUT018,839.4865100585985
FDY07,OUT035,639.9287960163701
FDB10,OUT017,3936.2981576317766
FDP57,OUT013,1651.6035593037484
FDU48,OUT019,302.16226760871837
FDH48,OUT035,1348.3643855423954
FDO33,OUT035,1942.7243505958486
NCU29,OUT045,2477.3302169820986
FDW35,OUT046,628.3476453359455
FDH05,OUT010,604.2899481758233
FDP26,OUT049,1651.6035593037484
DRG27,OUT035,620.6642061000515
FDQ33,OUT046,2510.334400199848
FDH20,OUT010,213.83373119000768
FDV14,OUT046,1383.4943367240462
DRD01,OUT046,856.0784634625047
NCI17,OUT049,1530.838835557836
FDF39,OUT010,584.1977136323625
FDX37,OUT046,1614.6201015781244
NCX17,OUT035,3847.918388759592
FDN03,OUT013,4136.987149749956
NCS41,OUT010,463.9600407108981
FDH34,OUT045,3080.850370288635
NCX53,OUT018,1982.5619013856276
FDY31,OUT046,2446.430654059447
FDD20,OUT017,2078.1391606308375
FDE51,OUT045,747.1064996779319
FDV27,OUT046,1357.8930368342733
FDF16,OUT035,2497.4295133844184
FDZ02,OUT049,1523.7467394047699
NCK05,OUT045,1056.2414165316884
FDM12,OUT027,5180.1719137968485
NCA05,OUT018,2357.3157301272963
FDX33,OUT045,2559.1354225133878
FDM25,OUT049,2877.9821255628153
FDE41,OUT018,1346.4767711061402
FDW14,OUT045,1368.9522092254795
NCD30,OUT046,1524.150615983762
FDB23,OUT010,590.3156620081633
FDF45,OUT046,926.0497877238859
FDW20,OUT017,2069.8153513240513
FDF47,OUT045,3708.181998474031
NCR05,OUT019,538.2479953940792
DRB01,OUT046,3129.1221942548054
FDE36,OUT013,2520.0725649504984
FDU56,OUT049,3150.919896335859
FDB23,OUT049,3773.383957201561
FDN48,OUT049,1397.1187379073783
FDS43,OUT013,3107.7381826148617
NCN05,OUT013,3006.8986787637054
NCL53,OUT049,2888.2029188799406
FDL56,OUT046,1354.7680338320538
FDH17,OUT018,1502.8756407885908
FDP37,OUT046,2069.953651627758
FDG09,OUT019,510.8393507898553
FDA55,OUT045,3787.334912843298
FDX31,OUT049,3846.651398565551
FDJ41,OUT045,4181.91454364116
DRC24,OUT045,2513.154245861242
FDQ21,OUT035,2069.57630888702
NCT54,OUT045,1462.3029290114284
FDH08,OUT049,3830.8447033219113
FDY38,OUT018,3384.3704363600064
DRM11,OUT010,608.2447863632447
FDG32,OUT049,3667.5658687204204
NCH18,OUT046,3942.218931352466
FDI20,OUT035,3762.6319912262256
FDA33,OUT018,2316.1523404756012
FDN45,OUT013,3649.668724458898
FDT45,OUT010,163.2647449755532
FDR32,OUT035,3819.4636123183036
FDA48,OUT017,3735.3521465777267
