Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY09,OUT046,2898.2857834605193
FDX48,OUT045,2503.1085080438793
FDC03,OUT010,513.6816122896779
FDT47,OUT035,1538.0040871732822
FDW44,OUT027,4344.745275132411
FDT24,OUT017,1197.9480083960862
FDT12,OUT019,574.9379934678916
NCS38,OUT035,1899.065110892695
FDO39,OUT035,3119.2778380956356
FDA13,OUT046,618.304239353398
FDO48,OUT035,3798.083933718846
DRJ01,OUT017,2523.727025972751
FDD53,OUT018,600.0770604998189
NCT05,OUT049,4095.918367261059
FDQ51,OUT045,747.1944335285691
FDU60,OUT013,2658.2624623123993
FDC59,OUT046,987.5914540153763
FDP36,OUT035,787.4357840144418
NCM19,OUT017,1731.3474870087139
FDL16,OUT035,650.4407760551273
FDE50,OUT018,2912.728125434494
NCR18,OUT013,648.6224352708728
NCD30,OUT035,1538.3834753397675
FDH31,OUT013,1622.969903225399
FDD56,OUT019,435.0867933398437
FDC47,OUT049,3789.637717314304
FDZ21,OUT045,1493.5227194967333
FDM01,OUT049,1646.3521453006063
FDF24,OUT013,1337.6550986488044
FDW23,OUT017,615.8050237351868
FDY52,OUT018,927.400524268588
DRH37,OUT027,4190.131757900131
DRO47,OUT027,3151.6452428087437
FDR25,OUT049,4063.2579505768317
FDQ24,OUT027,6156.70303888177
DRJ51,OUT018,3440.0513159641596
NCU06,OUT035,3888.439206106578
NCV18,OUT018,1332.8210752039472
NCC06,OUT027,3334.042219975463
FDZ01,OUT018,1623.4654717828591
FDT14,OUT017,2021.504832129443
FDD11,OUT019,566.7188620753209
FDN09,OUT017,3961.265771690032
NCO18,OUT010,437.9074853319829
FDZ50,OUT045,3087.1409355714195
FDS44,OUT013,3837.4250445290822
FDI36,OUT045,3078.1714702699555
FDA26,OUT010,575.6986162853826
NCY53,OUT049,1846.883085036556
FDF32,OUT049,3185.7304866144596
FDF59,OUT010,273.0867583030123
FDB20,OUT046,1224.0110404141792
DRH11,OUT035,869.5110449092639
FDT03,OUT049,3018.385586973911
NCH06,OUT035,3890.647997964177
FDR55,OUT049,3149.4425716193045
FDI10,OUT035,2884.560449913524
FDZ12,OUT045,2047.9072585861327
FDM12,OUT049,3128.4915505094023
DRB25,OUT045,1651.9665105234078
NCS41,OUT013,3106.942110164139
NCT53,OUT049,2577.469862160478
NCD55,OUT013,615.8738442158777
FDY08,OUT049,2099.4018020897497
NCP55,OUT049,861.0080744712817
FDA33,OUT013,2426.728241614227
FDQ33,OUT013,2459.3952826909076
FDE45,OUT027,4904.8565145491
FDT26,OUT013,2022.6200260748822
NCV53,OUT049,3914.0049882166636
FDK60,OUT027,2613.4460037779213
NCJ29,OUT046,1332.7031459619996
FDI15,OUT045,4078.9649690496967
FDX21,OUT013,1706.7894376085387
FDV49,OUT019,566.7188620753209
DRO59,OUT046,1279.3568110734454
FDZ14,OUT045,2012.856043745872
FDP32,OUT027,3329.002451315162
FDC33,OUT017,3129.675769453767
FDT14,OUT010,267.5139793477645
NCN54,OUT027,2086.733478739139
FDR57,OUT027,3980.4483692842955
DRK12,OUT046,603.5578567123044
FDX52,OUT049,3146.819576854846
FDX08,OUT010,436.41251538794234
FDP10,OUT010,220.84903696291633
NCP50,OUT045,1264.6678799779636
NCL06,OUT013,4161.134274563477
FDP25,OUT013,3690.9812755446974
FDE53,OUT013,1648.4365353442813
FDL27,OUT017,1091.2013032501136
FDC35,OUT049,3624.4117995995925
DRJ47,OUT010,432.3634142991293
FDD16,OUT018,1184.5713995441092
NCN42,OUT049,2492.872314998224
FDC38,OUT027,3345.1877703758923
NCO07,OUT045,3650.528087600014
FDQ20,OUT049,619.5330216616752
FDI32,OUT046,1929.9529228378583
FDN20,OUT010,414.2136847497581
DRJ51,OUT027,6169.6128685382855
FDU08,OUT045,1542.8407664323013
DRN37,OUT019,386.6186555374058
FDD05,OUT010,267.57442842385655
FDW15,OUT046,2483.3433090326967
FDI52,OUT046,2044.9291579823478
DRM11,OUT049,4196.479014416137
NCO06,OUT045,603.5578567123044
FDU38,OUT049,3156.823808600461
FDU59,OUT018,2454.892152323092
FDJ10,OUT046,2074.8890565206743
FDM13,OUT049,2065.501557265072
NCJ30,OUT019,386.6186555374058
FDM45,OUT018,1890.5679256203805
FDP36,OUT045,756.4930709317975
NCD30,OUT010,214.53633103052198
FDN48,OUT017,1469.9016476003442
FDY32,OUT049,2561.498754687983
FDU47,OUT046,2097.9284839287184
FDF17,OUT019,530.1220732840577
FDP34,OUT017,2552.340774398619
FDA47,OUT049,2594.7486764985233
DRD27,OUT027,2526.1506238372876
FDW38,OUT045,861.0080744712817
FDZ15,OUT019,294.8793128103387
FDZ03,OUT027,5207.939319644478
NCN19,OUT049,3090.0767239233496
FDG02,OUT035,3045.175611009099
FDS31,OUT035,3114.651195275497
FDW43,OUT019,574.9379934678916
FDZ47,OUT010,217.38569575029967
FDO57,OUT017,2568.4160466192557
NCL07,OUT013,615.8738442158777
NCV42,OUT013,1716.406538920403
FDP40,OUT017,1834.8721942866143
FDP48,OUT019,487.94751838680975
FDH21,OUT017,2565.0365511386235
NCP02,OUT049,930.5395117058216
FDK24,OUT049,750.8374663905666
FDC41,OUT045,1160.5537922788585
FDF08,OUT017,1353.5557425991044
FDO49,OUT017,785.6270795645293
FDS56,OUT027,6284.378128313188
FDX46,OUT018,928.1198881455666
FDQ07,OUT013,3651.45442886654
FDC32,OUT010,207.58800697709646
FDT21,OUT019,566.7188620753209
FDG58,OUT045,2488.812723483822
FDW14,OUT049,1357.1742692672915
DRA12,OUT027,3366.485257134445
FDV27,OUT013,1369.54830253783
DRD25,OUT013,1822.3377881441845
DRF48,OUT027,5113.664763694806
FDX24,OUT017,1453.654105805078
DRJ51,OUT046,3781.3261248037884
FDE45,OUT045,2997.543278259481
FDE14,OUT046,1637.8595735851068
FDG53,OUT045,2039.3018474017185
FDT08,OUT046,2483.3433090326967
DRC27,OUT027,6164.124573465035
FDG20,OUT035,2889.574388188697
FDC21,OUT046,1654.0509005670829
FDV31,OUT018,2775.8641793767774
FDB58,OUT045,2095.5922538225273
FDV23,OUT046,2041.6608110952468
FDA25,OUT019,251.8249702623781
FDC15,OUT046,2570.3331320550733
FDU47,OUT049,2072.6091729884192
FDE23,OUT013,758.2535808143709
FDS08,OUT013,2892.835374874714
FDW03,OUT027,2571.0525511358614
FDJ60,OUT018,2488.1292649456836
FDM34,OUT017,2037.7585357660341
FDW33,OUT013,1646.3521453006063
FDZ40,OUT013,861.8273195891961
FDE33,OUT018,1280.1321575708396
NCC06,OUT010,270.3919317925051
FDU11,OUT046,1992.398916981509
FDL44,OUT017,2618.7125769007635
NCZ29,OUT017,2026.3406746595483
FDG28,OUT010,577.6485398773874
FDL12,OUT018,893.3526619882363
FDD52,OUT017,1659.1625418947183
FDO15,OUT013,1083.4568469283922
NCN29,OUT027,1263.2633770981454
FDW36,OUT013,1651.9665105234078
FDB21,OUT046,3825.0211823198456
FDZ28,OUT013,2052.6940876074063
FDY10,OUT035,1920.895590104565
DRG39,OUT017,829.6643824056853
FDN28,OUT013,1651.1215670164281
FDV15,OUT035,1646.3521453006063
DRI13,OUT035,3738.0603691989445
FDH20,OUT046,1535.2926751568116
FDY51,OUT013,3636.2424722845876
FDE16,OUT013,3624.33739071574
FDX40,OUT018,586.9332935645436
FDC48,OUT018,1277.941832067172
FDS14,OUT046,2477.620312017023
FDX56,OUT017,3756.020239176857
FDI10,OUT046,2878.974960144108
FDI14,OUT013,2084.0165498334136
DRM48,OUT013,601.1274615747842
NCH07,OUT027,4007.7478574489887
FDY26,OUT013,3656.7238932294604
FDD02,OUT027,3119.2635635751176
FDM12,OUT046,3086.5815928312895
DRF01,OUT010,342.7565197150824
FDV36,OUT046,2104.0275384622687
DRI59,OUT013,3731.3318584740273
FDV03,OUT018,2420.6547625273092
FDO39,OUT017,3131.3423169403004
NCB07,OUT018,2940.632117583871
FDH38,OUT027,3117.7716006436585
FDZ13,OUT035,756.4930709317975
NCZ30,OUT046,2086.510071476933
NCA06,OUT035,603.5578567123044
FDB04,OUT049,1358.4953507015334
FDN50,OUT013,1447.5806680315686
NCG06,OUT049,4103.475771814051
NCY17,OUT018,654.566856183594
FDC23,OUT046,2938.7011309944473
FDK33,OUT049,3669.106331567656
FDR03,OUT049,3673.403017414455
FDZ07,OUT045,1047.049554017089
FDO38,OUT013,1280.8409330506333
FDS59,OUT046,1654.0509005670829
DRM11,OUT019,591.1949020030162
FDX52,OUT027,5468.622386352522
DRJ35,OUT018,890.8210819473715
NCP53,OUT046,3906.3124692378856
FDW15,OUT019,340.93869566984256
DRI47,OUT045,2457.326221674909
DRZ11,OUT035,2013.5157311265125
FDS02,OUT013,3088.320925154414
DRD49,OUT018,3465.303506893154
FDW38,OUT049,807.5392775153533
FDR21,OUT019,423.8519482893721
FDE40,OUT013,1060.2690018223589
FDI02,OUT045,1711.0340812343554
FDQ04,OUT045,619.5330216616752
FDY14,OUT017,4183.932737639747
NCT54,OUT046,1537.6353178127601
DRD25,OUT017,1726.7888975534684
DRE01,OUT045,3855.7705856810644
FDJ12,OUT010,555.5445660127731
NCZ05,OUT049,1646.3521453006063
DRB25,OUT019,274.30341609910437
NCC31,OUT045,2564.6016240946
FDM16,OUT045,1178.7801420021317
DRG11,OUT049,1649.037176972753
FDV24,OUT027,3788.8352415488293
FDV43,OUT046,650.4407760551273
FDG05,OUT018,2381.3134413736702
FDV23,OUT010,270.83679908387893
FDI58,OUT018,1427.9921276286323
FDQ11,OUT017,4151.708142434685
FDC05,OUT027,5526.279063685435
FDF40,OUT013,3947.248328570865
FDU02,OUT018,3436.514988355082
FDT32,OUT013,3025.759736997512
NCF06,OUT017,4194.330132830697
FDT46,OUT013,774.2016287530307
FDR58,OUT010,205.60940304230056
FDY04,OUT046,2611.2887344791025
FDT58,OUT045,2673.9877062686837
FDE46,OUT049,2488.563813790634
DRH11,OUT017,864.1608405811007
DRI51,OUT046,2863.094835153425
FDC35,OUT017,3443.845161007602
FDP45,OUT035,4181.446980162323
FDC45,OUT017,2741.6289762572524
FDU01,OUT045,2948.7027139448696
FDJ53,OUT010,270.3301517785272
FDJ46,OUT017,2876.9069199113983
FDX07,OUT013,3034.237172205267
NCI30,OUT049,3924.082070408898
FDE47,OUT027,3299.489085173371
FDV48,OUT045,1279.0462042889258
FDN16,OUT019,252.3316520035746
FDM52,OUT013,2467.4558312924164
FDA32,OUT027,5598.345251706453
FDH05,OUT017,3847.431658794044
FDW25,OUT010,197.13461510869283
FDQ09,OUT046,1929.3167874113374
NCM17,OUT010,94.00693867998235
DRM59,OUT046,2474.236953665826
FDV47,OUT027,2292.3796709488147
DRE15,OUT035,1130.262229775338
FDS25,OUT010,236.19883869174384
NCZ05,OUT018,1621.381081739184
NCV05,OUT019,358.0808362955104
DRM37,OUT046,3118.4696523904013
FDV58,OUT027,5491.498598002317
FDN22,OUT027,6179.927027264789
NCO06,OUT049,603.5578567123044
FDT56,OUT019,169.77085261236812
FDM02,OUT013,1371.250241221402
FDA09,OUT046,3065.856956176376
NCC06,OUT035,2077.9310061142496
NCL54,OUT049,2898.5693115613058
NCB55,OUT017,901.4145218148176
FDB12,OUT017,1646.3521453006063
NCA54,OUT049,2989.4907666797644
NCS38,OUT049,1935.7862514445112
FDC02,OUT049,4203.695595928084
FDK44,OUT019,416.9993455883121
FDE16,OUT035,3706.7027676933635
NCS05,OUT035,2086.8593427847604
FDZ59,OUT045,2673.9877062686837
FDI20,OUT017,3717.598866256734
FDQ14,OUT046,2455.0543363207703
FDF53,OUT017,3018.2297103001833
FDW25,OUT017,1354.2470802556325
NCQ43,OUT010,237.35493103236277
FDX52,OUT013,3092.2057307735577
FDE28,OUT045,3796.0192953417454
FDN15,OUT017,2087.264602441041
FDO28,OUT017,1967.0042039180792
FDQ33,OUT045,2490.6967604739416
FDM22,OUT010,158.40646894635694
FDJ03,OUT017,754.6914410782156
FDI16,OUT045,854.6738901820162
FDI09,OUT027,6179.927027264789
FDX55,OUT013,3658.3873566315738
FDS23,OUT027,3329.002451315162
DRC12,OUT045,3011.336056639794
FDH41,OUT049,3637.082791260573
FDN01,OUT013,2878.974960144108
FDV55,OUT045,2451.9850984111245
NCJ19,OUT013,873.5947831193814
NCY29,OUT010,162.09474334198805
FDP03,OUT018,1893.2190567072566
FDZ52,OUT045,1704.6747891719535
FDH31,OUT010,221.002113452295
FDQ19,OUT018,3435.011560904118
FDS15,OUT035,1646.3521453006063
FDN32,OUT017,3071.1124934788295
FDH32,OUT049,1567.0494301876563
FDF33,OUT017,1668.291004061297
FDJ22,OUT046,3041.717525592488
FDG56,OUT010,164.49661975944036
FDC05,OUT046,3111.659950730547
FDK09,OUT013,3766.792679121939
NCV29,OUT045,2885.4583713409866
NCC43,OUT019,587.1978023606904
NCA42,OUT049,2534.912444860399
FDC10,OUT046,1963.9205806900832
FDC16,OUT013,1364.9150946173581
NCL17,OUT013,2067.230860206896
FDA51,OUT035,1918.2961111873817
FDW01,OUT017,2479.57963869141
NCF30,OUT045,2030.3203470790818
FDN49,OUT013,624.3605291248371
FDY20,OUT045,1385.1491114810246
FDC15,OUT045,2524.785485301031
FDY24,OUT046,832.2357556105369
NCG43,OUT017,1488.4427754139258
FDA48,OUT013,3664.123239333677
NCF55,OUT017,602.6612567999115
FDL38,OUT049,1379.5227424524855
NCQ29,OUT018,3691.4204120540103
FDC34,OUT017,2545.5286147562524
FDP36,OUT027,1357.3910109637145
FDN50,OUT010,210.4613536071172
FDO23,OUT049,1488.4427754139258
FDT56,OUT013,873.5947831193814
FDT13,OUT027,5130.580233748919
FDZ03,OUT013,3098.9560623273715
FDQ03,OUT010,601.7069565861276
FDU44,OUT045,2611.0225565081864
FDD03,OUT049,3784.4082160595817
NCH30,OUT013,1747.4944385598535
FDS60,OUT010,434.64061896132085
FDG08,OUT046,2876.996210418404
FDX38,OUT017,754.6914410782156
FDD22,OUT017,1898.4477799591798
FDW51,OUT013,3618.803023104789
FDL09,OUT017,2736.601170810133
FDZ60,OUT045,1647.5092194308743
NCH07,OUT046,2578.680844918636
NCQ41,OUT049,3149.5109404490777
FDW04,OUT049,2055.544566511586
FDI08,OUT027,6151.929797627225
FDR19,OUT019,337.233202006927
FDV13,OUT046,1353.5557425991044
FDB52,OUT017,4143.654126081052
FDZ48,OUT027,3142.3807621037627
NCO14,OUT049,750.8374663905666
FDZ50,OUT013,3109.2301130526043
FDN27,OUT019,293.77564017309044
FDQ60,OUT013,2014.4547918036003
FDR49,OUT017,750.8374663905666
DRJ35,OUT027,1737.6040430729734
DRI49,OUT017,1335.2754102927654
FDB47,OUT017,3757.737379407217
FDP37,OUT010,272.34621557305076
FDR26,OUT049,2850.9792119205067
FDY31,OUT019,343.31906599147044
FDC11,OUT045,1380.0634377693475
DRP47,OUT035,4045.111110771738
NCY54,OUT018,2760.190521494396
FDR27,OUT046,2067.552084142817
FDQ21,OUT019,293.10957549213146
NCQ29,OUT035,4036.312367730316
FDJ02,OUT046,2488.077827030181
FDE21,OUT018,1838.8677641552588
FDM39,OUT046,2903.5606876887173
FDZ01,OUT017,1642.1170039134358
NCB19,OUT018,1361.031760688374
FDU03,OUT046,3037.4391570876974
FDP27,OUT049,3153.4683685646946
DRF01,OUT045,2454.5696209649495
FDM03,OUT049,1651.9665105234078
FDV01,OUT046,2509.138035337847
FDS16,OUT046,2486.669339636722
FDO45,OUT035,1378.1774663242468
NCX06,OUT035,3030.930935818639
FDP13,OUT046,619.5330216616752
NCR38,OUT018,3621.5965237508776
FDA01,OUT013,873.5947831193814
FDT26,OUT017,1925.8797647097228
FDD44,OUT027,6179.927027264789
FDB26,OUT013,859.8467096035057
FDP45,OUT019,568.426207459334
NCP55,OUT046,875.3539639027761
FDT23,OUT017,1281.4967352496094
FDO51,OUT045,620.943506459685
FDA44,OUT046,875.3539639027761
NCJ31,OUT018,3491.819912484461
FDX37,OUT045,1572.607453498819
NCD18,OUT049,3847.3736857815115
FDN40,OUT027,3838.2413934219926
FDL33,OUT017,3120.733274339074
DRF48,OUT035,3105.172364132396
FDW08,OUT035,1646.3521453006063
FDX39,OUT018,3280.849010403769
FDB38,OUT049,2620.8671410318548
FDY46,OUT018,2930.6446014269354
NCB06,OUT049,2574.14952923882
FDA34,OUT035,2898.620155592723
FDA35,OUT045,2011.342432545303
FDQ07,OUT035,3744.927860085556
FDU32,OUT045,2048.6790487553635
FDU26,OUT013,2035.288341606733
FDU13,OUT010,344.1589917711294
FDO09,OUT035,4093.652632020132
FDW03,OUT019,254.40381901839208
FDB38,OUT013,2573.720685495498
FDL26,OUT010,346.6994006784467
NCN43,OUT045,2054.972240001896
FDH08,OUT045,3858.198972039058
NCC31,OUT019,376.6547301472654
FDH14,OUT035,2054.3046846623697
FDL40,OUT017,1562.5921390951223
FDD20,OUT035,2065.9276423133197
NCV53,OUT035,3966.724379874469
FDD16,OUT045,1119.123208571733
FDP24,OUT035,2008.5559230304832
FDQ25,OUT045,2872.9859994048034
FDM38,OUT035,829.6643824056853
NCT18,OUT010,431.46549505844
FDM34,OUT049,2071.015660449478
DRH37,OUT010,406.95797333523365
NCE07,OUT013,2209.160088479883
FDG12,OUT013,2012.1931368013923
FDB59,OUT010,529.5728012218119
FDS10,OUT018,2829.4893100591576
FDN21,OUT010,382.0077701669951
FDM02,OUT045,1372.8663879023775
FDO44,OUT049,1838.8646732305942
NCN17,OUT017,1646.3521453006063
FDH16,OUT018,1427.9921276286323
FDL44,OUT046,2609.536470529011
FDY47,OUT017,2029.118303708894
DRI39,OUT046,864.7959631545409
NCX54,OUT018,1623.4654717828591
FDE59,OUT046,603.5578567123044
FDO46,OUT045,3010.119800169075
DRE13,OUT046,1373.8494808909525
FDW14,OUT013,1377.7936161132611
FDF35,OUT046,1651.9665105234078
FDO50,OUT019,234.06592195502873
DRF49,OUT017,1909.5790931612967
FDT60,OUT049,2047.6857001772933
FDP38,OUT045,754.6914410782156
FDA31,OUT027,4502.735806696773
FDY52,OUT010,163.884927391241
FDD03,OUT027,6169.6128685382855
FDN52,OUT018,1349.3061053675215
FDU20,OUT010,264.5270412948841
FDD22,OUT035,1699.1913313771124
NCB55,OUT019,168.17029616222436
FDN27,OUT045,1971.1460138728967
FDD16,OUT013,1275.7546368930323
FDW48,OUT046,1267.7555269681707
DRN35,OUT045,604.7866390205819
FDX25,OUT049,3096.112201012744
DRD49,OUT049,3819.1517227839595
FDE21,OUT019,287.9106326316198
FDN44,OUT035,2648.612921480347
DRC01,OUT049,754.6914410782156
NCK30,OUT046,4067.3077259556244
FDU39,OUT013,873.5947831193814
FDB49,OUT013,1567.0494301876563
FDS12,OUT045,2019.6475515008974
FDR57,OUT018,2429.8008070172664
FDX22,OUT027,5579.087623563596
FDC60,OUT013,1389.5160192857502
NCE42,OUT049,3836.0414156627307
NCK42,OUT049,3671.3055877988027
DRE01,OUT017,3869.8035426552447
FDE57,OUT018,1961.8366178140016
DRK59,OUT019,574.6224082927254
FDB10,OUT027,6151.929797627225
FDQ25,OUT046,2892.577684175042
FDY26,OUT017,3755.586036856679
FDG28,OUT049,3931.491284339075
FDM14,OUT049,1658.4555143713035
NCH29,OUT049,1575.1204535770914
FDD48,OUT049,1958.621324655399
FDC17,OUT045,3691.460579101953
DRH49,OUT027,2252.0708483246444
FDN44,OUT018,2508.7497625198703
FDC29,OUT045,1927.6537349092562
DRK01,OUT019,239.60242086135804
FDD48,OUT017,1925.417021605186
FDB59,OUT013,3038.6893516199734
FDY45,OUT010,577.5820629736374
FDX60,OUT035,1279.8649925770812
FDT09,OUT010,271.65447896529537
DRB24,OUT018,2368.2337963473283
FDL13,OUT035,3915.6036311301996
FDN16,OUT035,1646.3521453006063
FDK57,OUT013,2016.700548100905
FDO22,OUT027,2115.181591359246
FDC57,OUT010,511.43800381439485
FDZ13,OUT027,1263.2633770981454
FDW27,OUT013,2440.76097758371
FDX10,OUT049,604.7866390205819
FDY08,OUT018,1933.0765370877457
FDA49,OUT017,1353.5557425991044
FDC32,OUT018,1463.4717118525039
FDO04,OUT035,854.6738901820162
NCZ54,OUT013,2559.728814918318
FDY40,OUT045,754.6914410782156
FDW36,OUT045,1651.9665105234078
FDE11,OUT017,3106.881145960741
DRE37,OUT045,3076.8668848461866
NCK19,OUT017,3123.987174530875
FDT19,OUT035,2877.1792129323667
FDE56,OUT045,969.6509974911176
FDZ57,OUT010,268.80794662958016
FDB35,OUT035,1453.654105805078
FDF09,OUT010,93.3047024986286
FDO34,OUT046,2759.145464002938
FDA55,OUT046,3779.100867241001
NCM18,OUT035,968.4472127897201
FDJ20,OUT019,293.04489845579826
DRQ35,OUT019,297.1527406784097
FDG02,OUT013,3032.2089776502603
NCU29,OUT018,2349.255940306915
FDL27,OUT027,1771.1871836604125
NCA54,OUT035,2966.9215704704566
FDJ32,OUT035,994.1973219402342
FDB21,OUT019,587.1978023606904
FDR46,OUT035,2527.184864497178
FDZ32,OUT046,1648.4365353442813
DRF36,OUT017,3111.1002342976526
NCU54,OUT017,3706.3951945260283
NCI31,OUT017,599.8298587858159
DRA59,OUT035,3114.8155094302865
NCC55,OUT045,605.1604724181226
FDE44,OUT018,744.9028617989767
NCN26,OUT018,1825.4184409125808
FDC11,OUT049,1369.6425272138952
FDV24,OUT035,2488.746764742383
FDR40,OUT019,190.93844618173583
NCQ17,OUT049,2545.7016868144906
FDC46,OUT045,3057.933653193415
NCM18,OUT046,1055.9056170932213
FDK16,OUT046,1537.6353178127601
FDI28,OUT017,1277.6664281114986
FDS11,OUT018,3356.1563607650132
DRD13,OUT046,1047.9368888331335
FDL36,OUT035,1377.9977114257833
FDI27,OUT013,758.2535808143709
FDJ53,OUT019,294.1375284950394
FDS44,OUT045,3855.4181499121955
FDE28,OUT046,3777.296948965607
FDQ33,OUT018,2377.9373223373095
FDB37,OUT017,3948.7704477273383
FDQ31,OUT045,1359.8593009394383
NCQ05,OUT046,2478.0973526811767
FDE10,OUT013,2040.6272678238834
FDF38,OUT017,614.5762414269094
FDE50,OUT019,483.82684742668994
DRG37,OUT010,366.23058252463284
NCH06,OUT049,3870.746517669334
FDY14,OUT045,4212.585041105447
FDO27,OUT017,1519.082683114425
FDQ19,OUT049,3927.5903126583303
FDZ26,OUT019,590.8959238625016
FDN51,OUT013,4281.426757797689
FDK20,OUT035,2038.3992593134578
FDD40,OUT018,2869.7712321479853
DRI25,OUT018,849.8747266451126
FDH56,OUT017,1912.2302242481728
FDI36,OUT027,5435.170515706199
DRH11,OUT018,846.6031808564521
NCV18,OUT017,1339.036429210598
DRI01,OUT049,2901.832055031764
DRE48,OUT049,3183.0407530848775
FDS51,OUT035,953.668316086139
FDM38,OUT017,759.8273851664527
FDB60,OUT027,5489.876842517593
FDY58,OUT035,3916.699897534218
FDY22,OUT045,2172.509428711087
FDF11,OUT027,6290.32684280422
FDZ51,OUT035,1537.6353178127601
FDQ45,OUT017,3066.7189209968637
FDF17,OUT035,3101.9184639405953
NCF31,OUT027,3895.0114607811934
FDA37,OUT013,2031.5923007634137
FDO51,OUT046,625.7212671182103
FDF34,OUT013,3029.0069218784033
FDD57,OUT018,1508.206963158805
FDO37,OUT046,3846.6084043436676
FDR49,OUT049,756.4930709317975
FDS39,OUT049,2142.982575326513
FDI48,OUT027,1429.2405357624684
DRM35,OUT049,3017.553221539286
FDV57,OUT035,3078.7372120365885
FDZ55,OUT013,2563.60966756456
FDI28,OUT035,1266.7407668938336
FDS21,OUT045,1042.16688101943
FDT34,OUT013,1651.9665105234078
DRI25,OUT035,861.0080744712817
FDT47,OUT010,210.28995653963327
DRH39,OUT045,1160.5537922788585
NCD54,OUT045,2488.4305028596937
FDU16,OUT027,2379.8926666598913
NCW29,OUT045,2051.0563304558355
FDV25,OUT027,5634.383003716848
FDM56,OUT035,1659.1625418947183
FDZ04,OUT027,1774.8912314996019
FDG59,OUT019,93.3047024986286
FDI56,OUT045,1388.447134294579
FDS33,OUT035,1375.7354523360532
FDC23,OUT049,2883.104506171709
FDT11,OUT049,3150.073477046647
FDG17,OUT045,3930.683230766611
FDZ44,OUT045,1934.571844360653
FDJ52,OUT013,2553.568881939274
DRI23,OUT046,2566.603303021597
DRE15,OUT010,174.36579195937418
NCF07,OUT013,1642.1170039134358
NCR29,OUT049,867.0663910346359
FDE44,OUT019,95.56330794643073
FDT23,OUT035,1291.0961986540203
NCG06,OUT017,4177.908419177196
NCU41,OUT010,493.74949989786415
FDH46,OUT017,1648.4365353442813
FDV31,OUT013,2906.5036778209474
NCT41,OUT027,3924.054842884902
FDE22,OUT027,4122.954021174285
FDC26,OUT045,1663.6198329872518
DRF51,OUT017,599.8298587858159
NCY53,OUT019,288.6069697439227
FDY21,OUT017,3119.5707703278986
FDL27,OUT013,1055.2386950354135
FDZ34,OUT049,3153.56990840866
NCF43,OUT010,337.29223501764966
FDC21,OUT035,1658.4555143713035
FDL26,OUT013,2493.959411401287
FDT25,OUT010,268.5403914233762
NCR30,OUT046,1157.220189655985
DRL23,OUT019,255.18828384054308
NCR05,OUT049,3158.1283940242297
NCE19,OUT018,840.3564727527768
FDY07,OUT035,640.3575793428595
FDB10,OUT017,3928.5948719506764
FDP57,OUT013,1641.894854208072
FDU48,OUT019,301.73822044596426
FDH48,OUT035,1347.9435219152988
FDO33,OUT035,1917.9562835765225
NCU29,OUT045,2464.312090685671
FDW35,OUT046,624.4924848099331
FDH05,OUT010,603.1425158401414
FDP26,OUT049,1646.3521453006063
DRG27,OUT035,620.943506459685
FDQ33,OUT046,2483.3433090326967
FDH20,OUT010,218.73259421503425
FDV14,OUT046,1383.263140035924
DRD01,OUT046,864.7959631545409
NCI17,OUT049,1537.6353178127601
FDF39,OUT010,579.2894083576506
FDX37,OUT046,1625.9042797750535
NCX17,OUT035,3856.537858739022
FDN03,OUT013,4135.028598479041
NCS41,OUT010,462.3033605574687
FDH34,OUT045,3080.3906040176057
NCX53,OUT018,2011.0913114506518
FDY31,OUT046,2450.6762679560165
FDD20,OUT017,2075.0679188834297
FDE51,OUT045,747.1944335285691
FDV27,OUT046,1360.2576308328835
FDF16,OUT035,2492.739646107398
FDZ02,OUT049,1537.6353178127601
NCK05,OUT045,1047.049554017089
FDM12,OUT027,5166.026817083542
NCA05,OUT018,2376.470712413306
FDX33,OUT045,2554.3391144323605
FDM25,OUT049,2898.5693115613058
FDE41,OUT018,1356.4607575711261
FDW14,OUT045,1371.1644492188054
NCD30,OUT046,1525.820616347255
FDB23,OUT010,584.8995884580111
FDF45,OUT046,949.8683323888481
FDW20,OUT017,2068.923157013155
FDF47,OUT045,3687.380653975408
NCR05,OUT019,535.887231528719
DRB01,OUT046,3114.9138509223476
FDE36,OUT013,2556.2723594401455
FDU56,OUT049,3135.88635679232
FDB23,OUT049,3746.50276086185
FDN48,OUT049,1405.0419072875611
FDS43,OUT013,3092.2057307735577
NCN05,OUT013,3042.483028375493
NCL53,OUT049,2901.832055031764
FDL56,OUT046,1358.5250756097976
FDH17,OUT018,1510.32161159539
FDP37,OUT046,2065.7361623963134
FDG09,OUT019,502.26799108369954
FDA55,OUT045,3770.7579648283463
FDX31,OUT049,3858.7574191842414
FDJ41,OUT045,4255.92811069008
DRC24,OUT045,2526.7481682900398
FDQ21,OUT035,2065.9276423133197
NCT54,OUT045,1469.9016476003442
FDH08,OUT049,3856.641851356771
FDY38,OUT018,3447.195147354473
DRM11,OUT010,602.9340341173354
FDG32,OUT049,3674.456296501297
NCH18,OUT046,3910.2202692242117
FDI20,OUT035,3750.27203413572
FDA33,OUT018,2345.270281260629
FDN45,OUT013,3646.8544184001144
FDT45,OUT010,161.4830509737887
FDR32,OUT035,3846.9769331883854
FDA48,OUT017,3749.7300938479784
FDN23,OUT017,2446.0264301414963
NCR18,OUT035,624.4924848099331
